日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-11-05,6400200-019,高雄市鼓山區裕興里,3,1,2,2,13,11
2015-11-07,6400200-019,高雄市鼓山區裕興里,3,4,-1,2,12,6
2015-11-08,6400200-019,高雄市鼓山區裕興里,1,1,0,3,12,5
2015-11-09,6400200-019,高雄市鼓山區裕興里,2,0,2,3,14,7
2015-11-10,6400200-019,高雄市鼓山區裕興里,2,4,-2,3,12,1
2015-11-12,6400200-019,高雄市鼓山區裕興里,1,3,-2,1,9,-4
2015-11-14,6400200-019,高雄市鼓山區裕興里,2,3,-1,1,8,-4
2015-11-15,6400200-019,高雄市鼓山區裕興里,1,1,0,1,8,-4
2015-11-16,6400200-019,高雄市鼓山區裕興里,3,2,1,2,9,-5
2015-11-18,6400200-019,高雄市鼓山區裕興里,4,0,4,2,11,0
2015-11-20,6400200-019,高雄市鼓山區裕興里,1,0,1,2,11,2
2015-11-22,6400200-019,高雄市鼓山區裕興里,4,1,3,2,12,4
2015-11-24,6400200-019,高雄市鼓山區裕興里,1,0,1,1,10,3
2015-11-25,6400200-019,高雄市鼓山區裕興里,6,4,2,2,12,1
2015-11-26,6400200-019,高雄市鼓山區裕興里,1,0,1,2,13,3
2015-11-28,6400200-019,高雄市鼓山區裕興里,1,0,1,2,13,4
2015-11-29,6400200-019,高雄市鼓山區裕興里,1,4,-3,1,10,-2
2015-11-30,6400200-019,高雄市鼓山區裕興里,1,0,1,1,11,2
2015-12-02,6400200-019,高雄市鼓山區裕興里,2,6,-4,0,6,-6
2015-12-11,6400200-019,高雄市鼓山區裕興里,1,0,1,0,1,-4
2015-12-12,6400200-019,高雄市鼓山區裕興里,1,0,1,0,2,-2
2015-09-05,6400200-020,高雄市鼓山區裕豐里,1,0,1,0,1,1
2015-09-13,6400200-020,高雄市鼓山區裕豐里,1,0,1,0,1,0
2015-09-15,6400200-020,高雄市鼓山區裕豐里,1,0,1,0,2,1
2015-09-17,6400200-020,高雄市鼓山區裕豐里,1,0,1,0,3,2
2015-09-20,6400200-020,高雄市鼓山區裕豐里,1,1,0,1,3,2
2015-09-23,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,3,1
2015-09-24,6400200-020,高雄市鼓山區裕豐里,1,1,0,2,3,0
2015-09-26,6400200-020,高雄市鼓山區裕豐里,1,0,1,2,4,1
2015-09-29,6400200-020,高雄市鼓山區裕豐里,2,0,2,1,5,3
2015-10-01,6400200-020,高雄市鼓山區裕豐里,1,1,0,1,4,1
2015-10-05,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,4,1
2015-10-06,6400200-020,高雄市鼓山區裕豐里,1,2,-1,1,3,-2
2015-10-08,6400200-020,高雄市鼓山區裕豐里,2,1,1,1,4,0
2015-10-10,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,5,2
2015-10-11,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,6,3
2015-10-12,6400200-020,高雄市鼓山區裕豐里,3,1,2,2,8,4
2015-10-13,6400200-020,高雄市鼓山區裕豐里,1,1,0,3,8,5
2015-10-19,6400200-020,高雄市鼓山區裕豐里,2,3,-1,1,3,-5
2015-10-20,6400200-020,高雄市鼓山區裕豐里,1,1,0,1,3,-5
2015-10-23,6400200-020,高雄市鼓山區裕豐里,2,0,2,1,5,-1
2015-10-24,6400200-020,高雄市鼓山區裕豐里,3,0,3,1,8,3
2015-10-25,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,9,5
2015-10-26,6400200-020,高雄市鼓山區裕豐里,1,2,-1,1,8,5
2015-10-27,6400200-020,高雄市鼓山區裕豐里,1,1,0,1,8,5
2015-11-01,6400200-020,高雄市鼓山區裕豐里,2,1,1,2,4,-5
2015-11-02,6400200-020,高雄市鼓山區裕豐里,1,1,0,3,4,-4
2015-11-05,6400200-020,高雄市鼓山區裕豐里,1,0,1,2,4,-4
2015-11-06,6400200-020,高雄市鼓山區裕豐里,1,0,1,2,5,-1
2015-11-09,6400200-020,高雄市鼓山區裕豐里,2,1,1,1,4,0
2015-11-12,6400200-020,高雄市鼓山區裕豐里,2,1,1,2,5,1
2015-11-13,6400200-020,高雄市鼓山區裕豐里,1,1,0,3,5,0
2015-11-14,6400200-020,高雄市鼓山區裕豐里,1,0,1,3,6,1
2015-11-15,6400200-020,高雄市鼓山區裕豐里,1,0,1,3,7,4
2015-11-16,6400200-020,高雄市鼓山區裕豐里,1,2,-1,2,6,2
2015-11-22,6400200-020,高雄市鼓山區裕豐里,2,1,1,1,3,-4
2015-11-24,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,3,-3
2015-11-26,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,4,0
2015-11-27,6400200-020,高雄市鼓山區裕豐里,1,0,1,1,5,2
2015-12-14,6400200-020,高雄市鼓山區裕豐里,1,0,1,0,1,1
2015-10-05,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,1,1
2015-10-17,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,1,0
2015-10-19,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,2,2
2015-10-25,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,2,1
2015-10-26,6400200-021,高雄市鼓山區鼓岩里,1,1,0,1,2,0
2015-11-17,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,1,1
2015-11-20,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,2,2
2015-12-03,6400200-021,高雄市鼓山區鼓岩里,1,0,1,0,1,0
2015-01-01,6400200-022,高雄市鼓山區樹德里,1,0,1,0,1,1
2015-09-05,6400200-022,高雄市鼓山區樹德里,2,0,2,0,2,2
2015-09-19,6400200-022,高雄市鼓山區樹德里,1,0,1,0,1,1
2015-09-23,6400200-022,高雄市鼓山區樹德里,1,0,1,0,2,2
2015-10-03,6400200-022,高雄市鼓山區樹德里,2,0,2,0,2,1
2015-10-06,6400200-022,高雄市鼓山區樹德里,2,0,2,0,4,3
2015-10-13,6400200-022,高雄市鼓山區樹德里,1,2,-1,0,1,-3
2015-10-14,6400200-022,高雄市鼓山區樹德里,1,0,1,0,2,-2
2015-11-01,6400200-022,高雄市鼓山區樹德里,1,0,1,0,1,1
2015-11-04,6400200-022,高雄市鼓山區樹德里,1,0,1,0,2,2
2015-12-05,6400200-022,高雄市鼓山區樹德里,1,0,1,0,1,1
2015-12-21,6400200-022,高雄市鼓山區樹德里,1,0,1,0,1,1
2015-12-22,6400200-022,高雄市鼓山區樹德里,1,0,1,0,2,2
2015-11-10,6400200-023,高雄市鼓山區寶樹里,1,0,1,0,1,1
2015-11-12,6400200-023,高雄市鼓山區寶樹里,1,0,1,0,2,2
2015-11-18,6400200-023,高雄市鼓山區寶樹里,1,0,1,0,2,1
2015-11-19,6400200-023,高雄市鼓山區寶樹里,1,1,0,1,2,0
2015-11-26,6400200-023,高雄市鼓山區寶樹里,1,1,0,1,1,-1
2015-12-03,6400200-023,高雄市鼓山區寶樹里,1,1,0,1,1,0
2015-12-09,6400200-023,高雄市鼓山區寶樹里,2,0,2,1,3,2
2015-12-11,6400200-023,高雄市鼓山區寶樹里,1,0,1,0,3,2
2015-09-30,6400200-024,高雄市鼓山區興宗里,1,0,1,0,1,1
2015-10-01,6400200-024,高雄市鼓山區興宗里,1,0,1,0,2,2
2015-10-14,6400200-024,高雄市鼓山區興宗里,1,0,1,0,1,0
2015-11-11,6400200-024,高雄市鼓山區興宗里,1,0,1,0,1,1
2015-11-13,6400200-024,高雄市鼓山區興宗里,1,0,1,0,2,2
2015-12-01,6400200-024,高雄市鼓山區興宗里,1,0,1,0,1,1
2015-12-04,6400200-024,高雄市鼓山區興宗里,1,0,1,0,2,2
2015-12-10,6400200-024,高雄市鼓山區興宗里,1,0,1,0,2,1
2015-12-17,6400200-024,高雄市鼓山區興宗里,1,1,0,1,1,-1
2015-12-18,6400200-024,高雄市鼓山區興宗里,1,0,1,1,2,1
2015-09-26,6400200-025,高雄市鼓山區光化里,1,0,1,0,1,1
2015-09-28,6400200-025,高雄市鼓山區光化里,1,0,1,0,2,2
2015-10-04,6400200-025,高雄市鼓山區光化里,2,0,2,0,3,2
2015-10-10,6400200-025,高雄市鼓山區光化里,1,0,1,0,3,2
2015-11-05,6400200-025,高雄市鼓山區光化里,2,0,2,0,2,2
2015-11-12,6400200-025,高雄市鼓山區光化里,1,2,-1,0,1,-1
2015-11-19,6400200-025,高雄市鼓山區光化里,1,1,0,1,1,0
2015-11-20,6400200-025,高雄市鼓山區光化里,1,0,1,1,2,1
2015-11-26,6400200-025,高雄市鼓山區光化里,1,1,0,1,2,1
2015-12-07,6400200-025,高雄市鼓山區光化里,1,0,1,0,1,0
2015-12-26,6400200-025,高雄市鼓山區光化里,1,0,1,0,1,1
2015-06-04,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,1
2015-09-09,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,1
2015-09-20,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,0
2015-09-21,6400200-026,高雄市鼓山區山下里,2,0,2,0,3,2
2015-09-22,6400200-026,高雄市鼓山區山下里,7,0,7,0,10,9
2015-09-23,6400200-026,高雄市鼓山區山下里,1,0,1,0,11,11
2015-09-24,6400200-026,高雄市鼓山區山下里,1,0,1,0,12,12
2015-09-26,6400200-026,高雄市鼓山區山下里,2,0,2,0,14,14
2015-09-28,6400200-026,高雄市鼓山區山下里,1,2,-1,0,12,9
2015-09-29,6400200-026,高雄市鼓山區山下里,2,7,-5,0,7,-3
2015-09-30,6400200-026,高雄市鼓山區山下里,1,1,0,1,7,-4
2015-10-13,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,0
2015-10-19,6400200-026,高雄市鼓山區山下里,1,0,1,0,2,2
2015-10-21,6400200-026,高雄市鼓山區山下里,4,0,4,0,5,4
2015-10-27,6400200-026,高雄市鼓山區山下里,1,0,1,0,5,4
2015-10-28,6400200-026,高雄市鼓山區山下里,1,4,-3,0,2,-3
2015-11-01,6400200-026,高雄市鼓山區山下里,1,0,1,0,3,-2
2015-11-10,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,-1
2015-12-05,6400200-026,高雄市鼓山區山下里,1,0,1,0,1,1
2015-12-07,6400200-026,高雄市鼓山區山下里,1,0,1,0,2,2
2015-11-01,6400200-027,高雄市鼓山區河邊里,2,0,2,0,2,2
2015-11-03,6400200-027,高雄市鼓山區河邊里,2,0,2,0,4,4
2015-11-04,6400200-027,高雄市鼓山區河邊里,3,0,3,0,7,7
2015-11-05,6400200-027,高雄市鼓山區河邊里,2,0,2,0,9,9
2015-11-06,6400200-027,高雄市鼓山區河邊里,2,0,2,0,11,11
2015-11-11,6400200-027,高雄市鼓山區河邊里,2,3,-1,0,6,-1
2015-11-12,6400200-027,高雄市鼓山區河邊里,1,2,-1,0,5,-4
2015-11-13,6400200-027,高雄市鼓山區河邊里,1,2,-1,0,4,-7
2015-11-17,6400200-027,高雄市鼓山區河邊里,1,0,1,0,5,-2
2015-11-18,6400200-027,高雄市鼓山區河邊里,1,2,-1,0,4,-2
2015-11-19,6400200-027,高雄市鼓山區河邊里,1,1,0,1,4,-1
2015-11-20,6400200-027,高雄市鼓山區河邊里,1,1,0,2,4,0
2015-11-22,6400200-027,高雄市鼓山區河邊里,1,0,1,2,5,1
2015-11-23,6400200-027,高雄市鼓山區河邊里,2,0,2,2,7,3
2015-11-25,6400200-027,高雄市鼓山區河邊里,1,1,0,3,6,2
2015-11-28,6400200-027,高雄市鼓山區河邊里,1,0,1,1,5,1
2015-11-30,6400200-027,高雄市鼓山區河邊里,1,2,-1,1,3,-4
2015-12-02,6400200-027,高雄市鼓山區河邊里,1,1,0,1,3,-3
2015-09-29,6400200-028,高雄市鼓山區綠川里,1,0,1,0,1,1
2015-10-16,6400200-028,高雄市鼓山區綠川里,1,0,1,0,1,1
2015-11-16,6400200-028,高雄市鼓山區綠川里,1,0,1,0,1,1
2015-11-17,6400200-028,高雄市鼓山區綠川里,1,0,1,0,2,2
2015-11-18,6400200-028,高雄市鼓山區綠川里,1,0,1,0,3,3
2015-11-28,6400200-029,高雄市鼓山區登山里,1,0,1,0,1,1
2015-12-13,6400200-029,高雄市鼓山區登山里,1,0,1,0,1,1
2015-09-27,6400200-030,高雄市鼓山區峰南里,1,0,1,0,1,1
2015-11-07,6400200-030,高雄市鼓山區峰南里,1,0,1,0,1,1
2015-11-26,6400200-030,高雄市鼓山區峰南里,1,0,1,0,1,1
2015-09-27,6400200-031,高雄市鼓山區麗興里,1,0,1,0,1,1
2015-11-16,6400200-031,高雄市鼓山區麗興里,1,0,1,0,1,1
2015-11-22,6400200-031,高雄市鼓山區麗興里,1,0,1,0,2,2
2015-12-16,6400200-031,高雄市鼓山區麗興里,1,0,1,0,1,1
2015-12-17,6400200-031,高雄市鼓山區麗興里,1,0,1,0,2,2
2015-10-14,6400200-032,高雄市鼓山區新民里,1,0,1,0,1,1
2015-10-26,6400200-032,高雄市鼓山區新民里,1,0,1,0,1,0
2015-11-01,6400200-032,高雄市鼓山區新民里,1,0,1,0,2,2
2015-11-07,6400200-032,高雄市鼓山區新民里,1,0,1,0,2,1
2015-11-25,6400200-032,高雄市鼓山區新民里,1,0,1,0,1,1
2015-12-01,6400200-032,高雄市鼓山區新民里,1,0,1,0,2,2
2015-12-10,6400200-032,高雄市鼓山區新民里,1,0,1,0,1,0
2015-11-18,6400200-033,高雄市鼓山區延平里,1,0,1,0,1,1
2015-11-29,6400200-033,高雄市鼓山區延平里,1,0,1,0,1,0
2015-11-30,6400200-033,高雄市鼓山區延平里,1,0,1,0,2,1
2015-12-01,6400200-033,高雄市鼓山區延平里,1,0,1,0,3,2
2015-12-08,6400200-033,高雄市鼓山區延平里,1,1,0,1,1,-2
2015-12-09,6400200-033,高雄市鼓山區延平里,1,0,1,1,2,-1
2015-10-01,6400200-034,高雄市鼓山區維生里,1,0,1,0,1,1
2015-10-24,6400200-034,高雄市鼓山區維生里,1,0,1,0,1,1
2015-11-18,6400200-034,高雄市鼓山區維生里,1,0,1,0,1,1
2015-11-29,6400200-034,高雄市鼓山區維生里,1,0,1,0,1,0
2015-12-05,6400200-034,高雄市鼓山區維生里,1,0,1,0,2,2
2015-12-24,6400200-034,高雄市鼓山區維生里,1,0,1,0,1,1
2015-09-24,6400200-035,高雄市鼓山區惠安里,1,0,1,0,1,1
2015-09-25,6400200-035,高雄市鼓山區惠安里,1,0,1,0,2,2
2015-11-20,6400200-035,高雄市鼓山區惠安里,1,0,1,0,1,1
2015-11-23,6400200-035,高雄市鼓山區惠安里,1,0,1,0,2,2
2015-12-06,6400200-035,高雄市鼓山區惠安里,1,0,1,0,1,0
2015-12-27,6400200-035,高雄市鼓山區惠安里,1,0,1,0,1,1
2015-12-30,6400200-035,高雄市鼓山區惠安里,1,0,1,0,2,2
2015-08-20,6400200-036,高雄市鼓山區壽山里,1,0,1,0,1,1
2015-10-05,6400200-036,高雄市鼓山區壽山里,1,0,1,0,1,1
2015-10-08,6400200-036,高雄市鼓山區壽山里,1,0,1,0,2,2
2015-10-09,6400200-036,高雄市鼓山區壽山里,1,0,1,0,3,3
2015-10-15,6400200-036,高雄市鼓山區壽山里,1,1,0,1,2,0
2015-10-17,6400200-036,高雄市鼓山區壽山里,1,0,1,1,2,-1
2015-10-26,6400200-036,高雄市鼓山區壽山里,1,0,1,0,1,-1
2015-11-20,6400200-036,高雄市鼓山區壽山里,2,0,2,0,2,2
2015-11-27,6400200-036,高雄市鼓山區壽山里,1,2,-1,0,1,-1
2015-10-14,6400200-037,高雄市鼓山區哨船頭里,1,0,1,0,1,1
2015-10-19,6400200-037,高雄市鼓山區哨船頭里,1,0,1,0,2,2
2015-11-04,6400200-037,高雄市鼓山區哨船頭里,1,0,1,0,1,1
2015-06-01,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,1
2015-09-05,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,1
2015-09-28,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,1
2015-10-16,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,1
2015-10-19,6400200-038,高雄市鼓山區桃源里,1,0,1,0,2,2
2015-10-24,6400200-038,高雄市鼓山區桃源里,1,0,1,0,2,1
2015-11-03,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,0
2015-11-10,6400200-038,高雄市鼓山區桃源里,1,1,0,1,1,0
2015-11-14,6400200-038,高雄市鼓山區桃源里,1,0,1,1,2,1
2015-11-28,6400200-038,高雄市鼓山區桃源里,1,0,1,0,1,1
2015-11-30,6400200-038,高雄市鼓山區桃源里,1,0,1,0,2,2
2015-12-01,6400200-038,高雄市鼓山區桃源里,1,0,1,0,3,3
2015-12-07,6400200-038,高雄市鼓山區桃源里,1,1,0,1,2,0
2015-12-09,6400200-038,高雄市鼓山區桃源里,5,0,5,1,6,3
2015-09-16,6400300-001,高雄市左營區進學里,1,0,1,0,1,1
2015-10-13,6400300-001,高雄市左營區進學里,1,0,1,0,1,1
2015-10-18,6400300-001,高雄市左營區進學里,1,0,1,0,2,2
2015-11-21,6400300-001,高雄市左營區進學里,2,0,2,0,2,2
2015-11-23,6400300-001,高雄市左營區進學里,1,0,1,0,3,3
2015-11-24,6400300-001,高雄市左營區進學里,1,0,1,0,4,4
2015-08-28,6400300-002,高雄市左營區尾西里,1,0,1,0,1,1
2015-09-08,6400300-002,高雄市左營區尾西里,1,0,1,0,1,0
2015-09-09,6400300-002,高雄市左營區尾西里,2,0,2,0,3,2
2015-09-10,6400300-002,高雄市左營區尾西里,1,0,1,0,4,3
2015-09-14,6400300-002,高雄市左營區尾西里,1,0,1,0,5,5
2015-09-17,6400300-002,高雄市左營區尾西里,1,1,0,1,2,-2
2015-09-21,6400300-002,高雄市左營區尾西里,1,1,0,2,2,-3
2015-10-05,6400300-002,高雄市左營區尾西里,1,0,1,0,1,1
2015-10-20,6400300-002,高雄市左營區尾西里,1,0,1,0,1,1
2015-11-27,6400300-002,高雄市左營區尾西里,1,0,1,0,1,1
2015-12-15,6400300-002,高雄市左營區尾西里,1,0,1,0,1,1
2015-07-15,6400300-003,高雄市左營區頂北里,1,0,1,0,1,1
2015-07-20,6400300-003,高雄市左營區頂北里,1,0,1,0,2,2
2015-08-04,6400300-003,高雄市左營區頂北里,1,0,1,0,1,1
2015-08-07,6400300-003,高雄市左營區頂北里,2,0,2,0,3,3
2015-08-12,6400300-003,高雄市左營區頂北里,1,0,1,0,3,2
2015-08-15,6400300-003,高雄市左營區頂北里,1,0,1,0,2,-1
2015-08-17,6400300-003,高雄市左營區頂北里,1,0,1,0,3,0
2015-08-25,6400300-003,高雄市左營區頂北里,1,0,1,0,1,-2
2015-10-13,6400300-003,高雄市左營區頂北里,1,0,1,0,1,1
2015-10-23,6400300-003,高雄市左營區頂北里,1,0,1,0,1,0
2015-10-27,6400300-003,高雄市左營區頂北里,1,0,1,0,2,2
2015-08-11,6400300-004,高雄市左營區中北里,1,0,1,0,1,1
2015-08-21,6400300-004,高雄市左營區中北里,1,0,1,0,1,0
2015-09-29,6400300-004,高雄市左營區中北里,2,0,2,0,2,2
2015-08-24,6400300-005,高雄市左營區中南里,1,0,1,0,1,1
2015-10-16,6400300-005,高雄市左營區中南里,1,0,1,0,1,1
2015-10-22,6400300-005,高雄市左營區中南里,2,0,2,0,3,3
2015-11-04,6400300-005,高雄市左營區中南里,1,0,1,0,1,-1
2015-08-24,6400300-006,高雄市左營區廟東里,1,0,1,0,1,1
2015-09-01,6400300-006,高雄市左營區廟東里,1,0,1,0,1,0
2015-09-02,6400300-006,高雄市左營區廟東里,1,0,1,0,2,1
2015-09-03,6400300-006,高雄市左營區廟東里,1,0,1,0,3,2
2015-09-04,6400300-006,高雄市左營區廟東里,1,0,1,0,4,3
2015-09-05,6400300-006,高雄市左營區廟東里,1,0,1,0,5,4
2015-09-30,6400300-006,高雄市左營區廟東里,1,0,1,0,1,1
2015-10-01,6400300-006,高雄市左營區廟東里,1,0,1,0,2,2
2015-10-02,6400300-006,高雄市左營區廟東里,1,0,1,0,3,3
2015-10-05,6400300-006,高雄市左營區廟東里,1,0,1,0,4,4
2015-10-07,6400300-006,高雄市左營區廟東里,1,1,0,1,4,3
2015-11-02,6400300-006,高雄市左營區廟東里,1,0,1,0,1,1
2015-09-04,6400300-007,高雄市左營區廟北里,1,0,1,0,1,1
2015-09-12,6400300-007,高雄市左營區廟北里,1,0,1,0,1,0
2015-09-13,6400300-007,高雄市左營區廟北里,1,0,1,0,2,1
2015-09-23,6400300-007,高雄市左營區廟北里,1,0,1,0,1,-1
2015-10-04,6400300-007,高雄市左營區廟北里,2,0,2,0,2,1
2015-10-30,6400300-007,高雄市左營區廟北里,1,0,1,0,1,1
2015-11-02,6400300-007,高雄市左營區廟北里,1,0,1,0,2,2
2015-12-17,6400300-007,高雄市左營區廟北里,1,0,1,0,1,1
2015-10-28,6400300-008,高雄市左營區尾南里,1,0,1,0,1,1
2015-11-18,6400300-008,高雄市左營區尾南里,1,0,1,0,1,1
2015-08-10,6400300-009,高雄市左營區尾北里,1,0,1,0,1,1
2015-08-26,6400300-009,高雄市左營區尾北里,1,0,1,0,1,1
2015-09-07,6400300-009,高雄市左營區尾北里,1,0,1,0,1,0
2015-09-10,6400300-009,高雄市左營區尾北里,1,0,1,0,2,2
2015-09-13,6400300-009,高雄市左營區尾北里,1,0,1,0,3,3
2015-09-14,6400300-009,高雄市左營區尾北里,1,1,0,1,3,2
2015-09-16,6400300-009,高雄市左營區尾北里,1,0,1,1,4,3
2015-09-20,6400300-009,高雄市左營區尾北里,2,1,1,2,4,1
2015-09-21,6400300-009,高雄市左營區尾北里,2,1,1,2,5,2
2015-09-22,6400300-009,高雄市左營區尾北里,2,0,2,2,7,4
2015-09-23,6400300-009,高雄市左營區尾北里,3,1,2,3,9,5
2015-09-26,6400300-009,高雄市左營區尾北里,1,0,1,3,10,7
2015-09-28,6400300-009,高雄市左營區尾北里,1,2,-1,1,7,2
2015-09-29,6400300-009,高雄市左營區尾北里,1,2,-1,1,6,-1
2015-09-30,6400300-009,高雄市左營區尾北里,1,3,-2,0,4,-5
2015-10-08,6400300-009,高雄市左營區尾北里,2,0,2,0,2,-2
2015-10-10,6400300-009,高雄市左營區尾北里,1,0,1,0,3,0
2015-10-12,6400300-009,高雄市左營區尾北里,2,0,2,0,5,3
2015-10-13,6400300-009,高雄市左營區尾北里,1,0,1,0,6,5
2015-10-14,6400300-009,高雄市左營區尾北里,1,0,1,0,7,7
2015-10-16,6400300-009,高雄市左營區尾北里,1,0,1,0,6,4
2015-11-10,6400300-009,高雄市左營區尾北里,1,0,1,0,1,1
2015-11-12,6400300-009,高雄市左營區尾北里,1,0,1,0,2,2
2015-11-20,6400300-009,高雄市左營區尾北里,1,0,1,0,1,-1
2015-11-26,6400300-009,高雄市左營區尾北里,1,0,1,0,2,2
2015-12-04,6400300-009,高雄市左營區尾北里,1,0,1,0,1,0
2015-12-05,6400300-009,高雄市左營區尾北里,1,0,1,0,2,1
2015-06-18,6400300-011,高雄市左營區屏山里,1,0,1,0,1,1
2015-10-01,6400300-011,高雄市左營區屏山里,1,0,1,0,1,1
2015-11-15,6400300-011,高雄市左營區屏山里,1,0,1,0,1,1
2015-11-17,6400300-011,高雄市左營區屏山里,2,0,2,0,3,3
2015-11-18,6400300-011,高雄市左營區屏山里,1,0,1,0,4,4
2015-11-19,6400300-011,高雄市左營區屏山里,2,0,2,0,6,6
2015-11-25,6400300-011,高雄市左營區屏山里,1,1,0,1,3,-1
2015-12-03,6400300-011,高雄市左營區屏山里,1,0,1,0,1,0
2015-09-23,6400300-012,高雄市左營區祥和里,1,0,1,0,1,1
2015-10-30,6400300-012,高雄市左營區祥和里,1,0,1,0,1,1
2015-11-17,6400300-013,高雄市左營區永清里,1,0,1,0,1,1
2015-11-28,6400300-013,高雄市左營區永清里,1,0,1,0,1,0
2015-11-30,6400300-013,高雄市左營區永清里,1,0,1,0,2,1
2015-01-09,6400300-015,高雄市左營區莒光里,1,0,1,0,1,1
2015-05-27,6400300-015,高雄市左營區莒光里,1,0,1,0,1,1
2015-06-01,6400300-015,高雄市左營區莒光里,1,0,1,0,2,2
2015-06-03,6400300-015,高雄市左營區莒光里,1,1,0,1,2,1
2015-06-07,6400300-015,高雄市左營區莒光里,1,0,1,1,3,2
2015-06-09,6400300-015,高雄市左營區莒光里,2,0,2,1,4,2
2015-06-11,6400300-015,高雄市左營區莒光里,2,0,2,0,5,3
2015-06-19,6400300-015,高雄市左營區莒光里,2,0,2,0,2,-3
2015-06-20,6400300-015,高雄市左營區莒光里,1,0,1,0,3,-2
2015-06-23,6400300-015,高雄市左營區莒光里,1,0,1,0,4,2
2015-06-25,6400300-015,高雄市左營區莒光里,2,0,2,0,6,6
2015-08-05,6400300-015,高雄市左營區莒光里,1,0,1,0,1,1
2015-09-09,6400300-015,高雄市左營區莒光里,1,0,1,0,1,1
2015-09-10,6400300-015,高雄市左營區莒光里,1,0,1,0,2,2
2015-10-06,6400300-015,高雄市左營區莒光里,1,0,1,0,1,1
2015-10-09,6400300-015,高雄市左營區莒光里,2,0,2,0,3,3
2015-10-12,6400300-015,高雄市左營區莒光里,1,0,1,0,4,4
2015-10-18,6400300-015,高雄市左營區莒光里,1,0,1,0,2,-1
2015-10-19,6400300-015,高雄市左營區莒光里,1,1,0,1,2,-2
2015-10-20,6400300-015,高雄市左營區莒光里,1,0,1,1,3,0
2015-10-29,6400300-015,高雄市左營區莒光里,1,0,1,0,1,-2
2015-11-03,6400300-015,高雄市左營區莒光里,1,0,1,0,2,2
2015-11-06,6400300-015,高雄市左營區莒光里,1,0,1,0,2,1
2015-11-07,6400300-015,高雄市左營區莒光里,1,0,1,0,3,2
2015-11-08,6400300-015,高雄市左營區莒光里,1,0,1,0,4,3
2015-11-16,6400300-015,高雄市左營區莒光里,2,0,2,0,2,-2
2015-11-17,6400300-015,高雄市左營區莒光里,2,0,2,0,4,1
2015-11-18,6400300-015,高雄市左營區莒光里,1,0,1,0,5,2
2015-11-24,6400300-015,高雄市左營區莒光里,1,2,-1,0,2,-2
2015-11-30,6400300-015,高雄市左營區莒光里,1,0,1,0,2,-1
2015-12-03,6400300-015,高雄市左營區莒光里,1,0,1,0,2,1
2015-12-07,6400300-015,高雄市左營區莒光里,1,1,0,1,2,0
2015-06-05,6400300-016,高雄市左營區光輝里,1,0,1,0,1,1
2015-06-08,6400300-016,高雄市左營區光輝里,2,0,2,0,3,3
2015-09-26,6400300-016,高雄市左營區光輝里,2,0,2,0,2,2
2015-09-30,6400300-016,高雄市左營區光輝里,1,0,1,0,3,3
2015-10-01,6400300-016,高雄市左營區光輝里,1,0,1,0,4,4
2015-10-23,6400300-016,高雄市左營區光輝里,1,0,1,0,1,1
2015-10-25,6400300-016,高雄市左營區光輝里,1,0,1,0,2,2
2015-10-26,6400300-016,高雄市左營區光輝里,1,0,1,0,3,3
2015-11-03,6400300-016,高雄市左營區光輝里,1,0,1,0,1,-2
2015-11-14,6400300-016,高雄市左營區光輝里,1,0,1,0,1,0
